@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
1438,'2020/03/25 11:53:09:002',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1439,'2020/03/25 11:53:09:005',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1440,'2020/03/25 11:53:09:021',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1441,'2020/03/25 11:53:09:034',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1442,'2020/03/25 11:53:09:034',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1443,'2020/03/25 11:53:09:059',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1444,'2020/03/25 11:53:09:060',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1445,'2020/03/25 11:53:09:085',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1446,'2020/03/25 11:53:09:085',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1447,'2020/03/25 11:53:09:085',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1448,'2020/03/25 11:53:09:097',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1449,'2020/03/25 11:53:09:109',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1450,'2020/03/25 11:53:09:120',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1451,'2020/03/25 11:53:09:133',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1452,'2020/03/25 11:53:09:135',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1453,'2020/03/25 11:53:09:161',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1454,'2020/03/25 11:53:09:161',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1455,'2020/03/25 11:53:09:167',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1456,'2020/03/25 11:53:09:183',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1457,'2020/03/25 11:53:09:183',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1458,'2020/03/25 11:53:09:201',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1459,'2020/03/25 11:53:09:214',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1460,'2020/03/25 11:53:09:214',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1461,'2020/03/25 11:53:09:227',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1462,'2020/03/25 11:53:09:248',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1463,'2020/03/25 11:53:09:248',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1464,'2020/03/25 11:53:09:259',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1465,'2020/03/25 11:53:09:271',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1466,'2020/03/25 11:53:09:282',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1467,'2020/03/25 11:53:09:283',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1468,'2020/03/25 11:53:09:294',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1469,'2020/03/25 11:53:09:306',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1470,'2020/03/25 11:53:09:329',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1471,'2020/03/25 11:53:09:329',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1472,'2020/03/25 11:53:09:341',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1473,'2020/03/25 11:53:09:352',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1474,'2020/03/25 11:53:09:364',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1475,'2020/03/25 11:53:09:364',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1476,'2020/03/25 11:53:09:376',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1477,'2020/03/25 11:53:09:387',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1478,'2020/03/25 11:53:09:417',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1479,'2020/03/25 11:53:09:418',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1480,'2020/03/25 11:53:09:418',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1481,'2020/03/25 11:53:09:428',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1482,'2020/03/25 11:53:09:437',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1483,'2020/03/25 11:53:09:445',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1484,'2020/03/25 11:53:09:457',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1485,'2020/03/25 11:53:09:472',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1486,'2020/03/25 11:53:09:503',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1487,'2020/03/25 11:53:09:503',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1488,'2020/03/25 11:53:09:503',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1489,'2020/03/25 11:53:09:503',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1490,'2020/03/25 11:53:09:515',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1491,'2020/03/25 11:53:09:527',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1492,'2020/03/25 11:53:09:538',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1493,'2020/03/25 11:53:09:561',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1494,'2020/03/25 11:53:09:561',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1495,'2020/03/25 11:53:09:578',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1496,'2020/03/25 11:53:09:578',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1497,'2020/03/25 11:53:09:586',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1498,'2020/03/25 11:53:09:596',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1499,'2020/03/25 11:53:09:608',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1500,'2020/03/25 11:53:09:619',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1501,'2020/03/25 11:53:09:651',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1502,'2020/03/25 11:53:09:652',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1503,'2020/03/25 11:53:09:652',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1504,'2020/03/25 11:53:09:652',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1505,'2020/03/25 11:53:09:666',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1506,'2020/03/25 11:53:09:677',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1507,'2020/03/25 11:53:09:689',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1508,'2020/03/25 11:53:09:701',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1509,'2020/03/25 11:53:09:712',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1510,'2020/03/25 11:53:09:712',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1511,'2020/03/25 11:53:09:724',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1512,'2020/03/25 11:53:09:748',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1513,'2020/03/25 11:53:09:748',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1514,'2020/03/25 11:53:09:759',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1515,'2020/03/25 11:53:09:770',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1516,'2020/03/25 11:53:09:782',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1517,'2020/03/25 11:53:09:794',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1518,'2020/03/25 11:53:09:794',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1519,'2020/03/25 11:53:09:805',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1520,'2020/03/25 11:53:09:821',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1521,'2020/03/25 11:53:09:830',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1522,'2020/03/25 11:53:09:841',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1523,'2020/03/25 11:53:09:851',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1524,'2020/03/25 11:53:09:863',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1525,'2020/03/25 11:53:09:864',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1526,'2020/03/25 11:53:09:875',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1527,'2020/03/25 11:53:09:886',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1528,'2020/03/25 11:53:09:899',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1529,'2020/03/25 11:53:09:921',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1530,'2020/03/25 11:53:09:921',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1531,'2020/03/25 11:53:09:933',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1532,'2020/03/25 11:53:09:933',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1533,'2020/03/25 11:53:09:944',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1534,'2020/03/25 11:53:09:956',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1535,'2020/03/25 11:53:09:979',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1536,'2020/03/25 11:53:09:979',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1537,'2020/03/25 11:53:10:002',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1538,'2020/03/25 11:53:10:003',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1539,'2020/03/25 11:53:10:003',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1540,'2020/03/25 11:53:10:014',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1541,'2020/03/25 11:53:10:026',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1542,'2020/03/25 11:53:10:037',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1543,'2020/03/25 11:53:10:050',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1544,'2020/03/25 11:53:10:063',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1545,'2020/03/25 11:53:10:072',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1546,'2020/03/25 11:53:10:083',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1547,'2020/03/25 11:53:10:084',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1548,'2020/03/25 11:53:10:095',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1549,'2020/03/25 11:53:10:107',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1550,'2020/03/25 11:53:10:119',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1551,'2020/03/25 11:53:10:130',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1552,'2020/03/25 11:53:10:146',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1553,'2020/03/25 11:53:10:146',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1554,'2020/03/25 11:53:10:165',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1555,'2020/03/25 11:53:10:165',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1556,'2020/03/25 11:53:10:177',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1557,'2020/03/25 11:53:10:189',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1558,'2020/03/25 11:53:10:201',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1559,'2020/03/25 11:53:10:212',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1560,'2020/03/25 11:53:10:223',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1561,'2020/03/25 11:53:10:223',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1562,'2020/03/25 11:53:10:235',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1563,'2020/03/25 11:53:10:246',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1564,'2020/03/25 11:53:10:258',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1565,'2020/03/25 11:53:10:269',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1566,'2020/03/25 11:53:10:281',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1567,'2020/03/25 11:53:10:296',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1568,'2020/03/25 11:53:10:296',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1569,'2020/03/25 11:53:10:305',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1570,'2020/03/25 11:53:10:316',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1571,'2020/03/25 11:53:10:328',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1572,'2020/03/25 11:53:10:339',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1573,'2020/03/25 11:53:10:351',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1574,'2020/03/25 11:53:10:363',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1575,'2020/03/25 11:53:10:363',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1576,'2020/03/25 11:53:10:375',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1577,'2020/03/25 11:53:10:386',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1578,'2020/03/25 11:53:10:403',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1579,'2020/03/25 11:53:10:403',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1580,'2020/03/25 11:53:10:421',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1581,'2020/03/25 11:53:10:432',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1582,'2020/03/25 11:53:10:444',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1583,'2020/03/25 11:53:10:444',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1584,'2020/03/25 11:53:10:455',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1585,'2020/03/25 11:53:10:479',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1586,'2020/03/25 11:53:10:479',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1587,'2020/03/25 11:53:10:485',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1588,'2020/03/25 11:53:10:502',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1589,'2020/03/25 11:53:10:513',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1590,'2020/03/25 11:53:10:513',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1591,'2020/03/25 11:53:10:525',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1592,'2020/03/25 11:53:10:536',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1593,'2020/03/25 11:53:10:549',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1594,'2020/03/25 11:53:10:571',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1595,'2020/03/25 11:53:10:572',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1596,'2020/03/25 11:53:10:583',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1597,'2020/03/25 11:53:10:583',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1598,'2020/03/25 11:53:10:595',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1599,'2020/03/25 11:53:10:606',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1600,'2020/03/25 11:53:10:618',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1601,'2020/03/25 11:53:10:629',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1602,'2020/03/25 11:53:10:641',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1603,'2020/03/25 11:53:10:654',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1604,'2020/03/25 11:53:10:655',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1605,'2020/03/25 11:53:10:665',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1606,'2020/03/25 11:53:10:677',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1607,'2020/03/25 11:53:10:687',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1608,'2020/03/25 11:53:10:699',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1609,'2020/03/25 11:53:10:711',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1610,'2020/03/25 11:53:10:722',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1611,'2020/03/25 11:53:10:723',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1612,'2020/03/25 11:53:10:741',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1613,'2020/03/25 11:53:10:750',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1614,'2020/03/25 11:53:10:760',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1615,'2020/03/25 11:53:10:769',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1616,'2020/03/25 11:53:10:780',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1617,'2020/03/25 11:53:10:793',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1618,'2020/03/25 11:53:10:793',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1619,'2020/03/25 11:53:10:804',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1620,'2020/03/25 11:53:10:827',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1621,'2020/03/25 11:53:10:827',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1622,'2020/03/25 11:53:10:838',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1623,'2020/03/25 11:53:10:850',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1624,'2020/03/25 11:53:10:861',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1625,'2020/03/25 11:53:10:873',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1626,'2020/03/25 11:53:10:875',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1627,'2020/03/25 11:53:10:885',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1628,'2020/03/25 11:53:10:896',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1629,'2020/03/25 11:53:10:908',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1630,'2020/03/25 11:53:10:920',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1631,'2020/03/25 11:53:10:931',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1632,'2020/03/25 11:53:10:943',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1633,'2020/03/25 11:53:10:944',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1634,'2020/03/25 11:53:10:955',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1635,'2020/03/25 11:53:10:966',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1636,'2020/03/25 11:53:10:978',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1637,'2020/03/25 11:53:10:996',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1638,'2020/03/25 11:53:10:996',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1639,'2020/03/25 11:53:11:013',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1640,'2020/03/25 11:53:11:013',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1641,'2020/03/25 11:53:11:025',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1642,'2020/03/25 11:53:11:036',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1643,'2020/03/25 11:53:11:048',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1644,'2020/03/25 11:53:11:059',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,'2020/03/25 11:53:11:071',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1646,'2020/03/25 11:53:11:082',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,'2020/03/25 11:53:11:094',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1648,'2020/03/25 11:53:11:094',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1649,'2020/03/25 11:53:11:105',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1650,'2020/03/25 11:53:11:117',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1651,'2020/03/25 11:53:11:128',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1652,'2020/03/25 11:53:11:141',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1653,'2020/03/25 11:53:11:160',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,'2020/03/25 11:53:11:160',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1655,'2020/03/25 11:53:11:163',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1656,'2020/03/25 11:53:11:176',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1657,'2020/03/25 11:53:11:187',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1658,'2020/03/25 11:53:11:198',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1659,'2020/03/25 11:53:11:210',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1660,'2020/03/25 11:53:11:221',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1661,'2020/03/25 11:53:11:233',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1662,'2020/03/25 11:53:11:233',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1663,'2020/03/25 11:53:11:247',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1664,'2020/03/25 11:53:11:256',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1665,'2020/03/25 11:53:11:268',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1666,'2020/03/25 11:53:11:282',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1667,'2020/03/25 11:53:11:292',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1668,'2020/03/25 11:53:11:293',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
